Cupertino, CA, Mon May  4 18:46:16 PDT 2020,1,2511,,
San Francisco, CA, Mon May  4 18:46:18 PDT 2020,2,4290,,
San Francisco, CA, Mon May  4 18:46:20 PDT 2020,1,3134,,
Los Angeles, CA, Mon May  4 18:46:21 PDT 2020,2,2600,,
Los Angeles, CA, Mon May  4 18:46:24 PDT 2020,1,1875,,
San Diego, CA, Mon May  4 18:46:27 PDT 2020,2,2197.5,,
San Diego, CA, Mon May  4 18:46:29 PDT 2020,1,1783,,
Seattle, WA, Mon May  4 18:46:31 PDT 2020,2,1825,,
Seattle, WA, Mon May  4 18:46:33 PDT 2020,1,1735,,
Boston, MA, Mon May  4 18:46:35 PDT 2020,2,2275,,
Boston, MA, Mon May  4 18:46:37 PDT 2020,1,1870,,
New York, NY, Mon May  4 18:46:39 PDT 2020,2,2400,,
New York, NY, Mon May  4 18:46:41 PDT 2020,1,1959,,
Philadelphia, PA, Mon May  4 18:46:43 PDT 2020,2,1607.5,,
Philadelphia, PA, Mon May  4 18:46:46 PDT 2020,1,1465,,
Washington, DC, Mon May  4 18:46:48 PDT 2020,2,1775,,
Washington, DC, Mon May  4 18:46:50 PDT 2020,1,1610.5,,
Miami, FL, Mon May  4 18:46:52 PDT 2020,2,1725,,
Miami, FL, Mon May  4 18:46:54 PDT 2020,1,1450,,
Santa Clara, CA, Mon May  4 20:18:52 PDT 2020,2,3045,117,
Santa Clara, CA, Mon May  4 20:18:54 PDT 2020,1,2535,118,
Cupertino, CA, Mon May  4 20:18:56 PDT 2020,2,3045,117,
Cupertino, CA, Mon May  4 20:18:58 PDT 2020,1,2535,118,
San Francisco, CA, Mon May  4 20:19:00 PDT 2020,2,4150,121,
San Francisco, CA, Mon May  4 20:19:02 PDT 2020,1,3100,123,
Los Angeles, CA, Mon May  4 20:19:04 PDT 2020,2,2579.5,130,
Los Angeles, CA, Mon May  4 20:19:06 PDT 2020,1,2027,116,
San Diego, CA, Mon May  4 20:19:08 PDT 2020,2,2195,120,
San Diego, CA, Mon May  4 20:19:10 PDT 2020,1,1783,119,
Seattle, WA, Mon May  4 20:19:12 PDT 2020,2,1820,119,
Seattle, WA, Mon May  4 20:19:14 PDT 2020,1,1700,117,
Boston, MA, Mon May  4 20:19:16 PDT 2020,2,2250,123,
Boston, MA, Mon May  4 20:19:19 PDT 2020,1,1875,129,
New York, NY, Mon May  4 20:19:21 PDT 2020,2,2395,136,
New York, NY, Mon May  4 20:19:23 PDT 2020,1,1959,141,
Philadelphia, PA, Mon May  4 20:19:25 PDT 2020,2,1620,129,
Philadelphia, PA, Mon May  4 20:19:27 PDT 2020,1,1427.5,124,
Washington, DC, Mon May  4 20:19:29 PDT 2020,2,1804,113,
Washington, DC, Mon May  4 20:19:31 PDT 2020,1,1622.5,108,
Miami, FL, Mon May  4 20:19:34 PDT 2020,2,1700,136,
Miami, FL, Mon May  4 20:19:36 PDT 2020,1,1425,139,
Santa Clara, CA, Mon May  4 20:24:33 PDT 2020,2,3007,125,
